eval_context,input,expected_doc_ids,expected_section_substrings,expected_keywords,expected_types,expected_board,expected_chapter,should_refuse,notes
grammar,"What is the difference between passé composé, imparfait and plus-que-parfait?","CBSE_10_ENTREJEUNES","passé composé|imparfait|plus-que-parfait","passé composé|imparfait|plus-que-parfait|auxiliaire","grammar|revision","cbse","","false","Q7 regression guard: grammar chunks should outrank generic revision."
grammar,"Explique le passé composé avec un exemple du manuel.","CBSE_9_ENTREJEUNES|CBSE_10_ENTREJEUNES","passé composé","passé composé|avoir|être|participe","grammar","cbse","","false","French grammar explanation."
grammar,"How do I form the futur antérieur in CBSE Class 10?","CBSE_10_ENTREJEUNES","futur antérieur","futur antérieur|auxiliaire|participe","grammar","cbse","","false","Specific tense lookup."
grammar,"Quand utilise-t-on le subjonctif dans la leçon sur l'environnement ?","CBSE_10_ENTREJEUNES","subjonctif|environnement","subjonctif|environnement","grammar","cbse","Leçon 8","false","Grammar within chapter scope."
grammar,"Explain pronoms relatifs composés from Entre Jeunes.","CBSE_10_ENTREJEUNES","PRONOMS RELATIFS COMPOSÉS|pronoms relatifs composés","pronoms|relatifs|composés","grammar","cbse","","false","Grammar topic by title."
grammar,"What are pronoms démonstratifs in CBSE Class 10 Leçon 6?","CBSE_10_ENTREJEUNES","PRONOMS DÉMONSTRATIFS|pronoms démonstratifs","pronoms|démonstratifs","grammar","cbse","Leçon 6","false","Chapter + grammar intent."
grammar,"Explique les pronoms possessifs avec une source du manuel.","CBSE_10_ENTREJEUNES","pronoms possessifs|pronom possessif","pronoms|possessifs","grammar","cbse","","false","Specific grammar lookup."
grammar,"How does the conditional past appear in Métro boulot dodo?","CBSE_10_ENTREJEUNES","conditionnel passé|Métro boulot dodo","conditionnel|passé","grammar","cbse","Leçon 9","false","Lesson-specific grammar."
grammar,"CBSE 9: explain negative forms ne pas, ne personne, ne rien.","CBSE_9_ENTREJEUNES","ne...... pas|ne ....... personne|ne ....... rien","ne|pas|personne|rien","grammar|revision","cbse","","false","CBSE 9 grammar drill."
grammar,"Quelle est la différence entre y et en dans le manuel ?","CBSE_10_ENTREJEUNES","Y remplace|y/en","y|en|remplace","grammar","cbse","","false","Common grammar confusion."
vocab,"Vocabulary related to family in CBSE Class 9.","CBSE_9_ENTREJEUNES","famille|père|mère","famille|père|mère|frère|soeur","vocab|reading","cbse","","false","A1 family vocab."
